n_rows,phase1_load,phase2_clustering,embedding,phase3_1_random_walk,phase3_2_kset,phase3_3_prompt_selector,phase3_4_ordering,total_time_sec
10,0.0,8.06,1.84,6.55,0.0,21.6,0.43,38.49
20,0.0,7.49,0.91,10.04,0.0,19.56,0.51,38.52
50,0.0,8.37,1.67,8.66,0.0,21.67,0.38,40.76
100,0.0,10.21,2.29,7.44,0.01,19.76,0.33,40.04
500,0.02,11.16,10.19,7.88,0.0,23.85,0.41,53.53
1000,0.15,8.32,17.03,8.54,0.0,31.9,0.42,66.4
